;Ethnicity;Year;Unemployment Rate
0;White;2019;3,4
1;African-American/ Black;2019;5,6
2;Hispanic/ Latino;2019;4,2
3;Asian;2019;2,8
4;White;2020;7,9
5;African-American/ Black;2020;13,2
6;Hispanic/ Latino;2020;11,2
7;Asian;2020;10,6
